"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"253","F","10:00","EEE11+EEE12+ECE12+ECE11","EED102","Upendra Kumar Pandey[20501071]","LEC1+EED+EED1","",""
"253","F","10:30","EEE11+EEE12+ECE12+ECE11","EED102","Upendra Kumar Pandey[20501071]","LEC1+EED+EED1","",""
"254","F","17:00","ECE21+ECE22","EED203","Himanshu Sekhar Sahu[20500946]","LEC1+EED+EED2","",""
"254","F","17:30","ECE21+ECE22","EED203","Himanshu Sekhar Sahu[20500946]","LEC1+EED+EED2","",""
"255","W","17:00","ECE21+ECE22","EED203","Himanshu Sekhar Sahu[20500946]","LEC1+EED+EED2","",""
"255","W","17:30","ECE21+ECE22","EED203","Himanshu Sekhar Sahu[20500946]","LEC1+EED+EED2","",""
"256","M","17:00","ECE21+ECE22","EED203","Himanshu Sekhar Sahu[20500946]","LEC1+EED+EED2","",""
"256","M","17:30","ECE21+ECE22","EED203","Himanshu Sekhar Sahu[20500946]","LEC1+EED+EED2","",""
"257","Th","09:30","ECE21","EED203","Himanshu Sekhar Sahu[20500946]+RUPALI BARANWAL[1910120106]","D013+Lab+EED+EED2","D013",""
"257","Th","10:00","ECE21","EED203","Himanshu Sekhar Sahu[20500946]+RUPALI BARANWAL[1910120106]","D013+Lab+EED+EED2","D013",""
"257","Th","10:30","ECE21","EED203","Himanshu Sekhar Sahu[20500946]+RUPALI BARANWAL[1910120106]","D013+Lab+EED+EED2","D013",""
"257","Th","11:00","ECE21","EED203","Himanshu Sekhar Sahu[20500946]+RUPALI BARANWAL[1910120106]","D013+Lab+EED+EED2","D013",""
"258","W","13:30","ECE22","EED203","Amit Bakshi[20500252]+RUPALI BARANWAL[1910120106]","D013+Lab+EED+EED2","D013",""
"258","W","14:00","ECE22","EED203","Amit Bakshi[20500252]+RUPALI BARANWAL[1910120106]","D013+Lab+EED+EED2","D013",""
"258","W","14:30","ECE22","EED203","Amit Bakshi[20500252]+RUPALI BARANWAL[1910120106]","D013+Lab+EED+EED2","D013",""
"258","W","15:00","ECE22","EED203","Amit Bakshi[20500252]+RUPALI BARANWAL[1910120106]","D013+Lab+EED+EED2","D013",""
"259","F","10:30","ECE21+ECE22+EEE2","EED204","Ranendra Narayan Biswas[20500321]","LEC1+EED+EED2","",""
"259","F","11:00","ECE21+ECE22+EEE2","EED204","Ranendra Narayan Biswas[20500321]","LEC1+EED+EED2","",""
"260","M","10:30","ECE21+ECE22+EEE2","EED204","Ranendra Narayan Biswas[20500321]","LEC1+EED+EED2","",""
"260","M","11:00","ECE21+ECE22+EEE2","EED204","Ranendra Narayan Biswas[20500321]","LEC1+EED+EED2","",""
"261","W","10:30","ECE21+ECE22+EEE2","EED204","Ranendra Narayan Biswas[20500321]","LEC1+EED+EED2","",""
"261","W","11:00","ECE21+ECE22+EEE2","EED204","Ranendra Narayan Biswas[20500321]","LEC1+EED+EED2","",""
"262","T","14:00","EEE2","EED204","Ranendra Narayan Biswas[20500321]+MANALI SAINI[1810120068]","C205+Lab+EED+EED2","C205",""
"262","T","14:30","EEE2","EED204","Ranendra Narayan Biswas[20500321]+MANALI SAINI[1810120068]","C205+Lab+EED+EED2","C205",""
"262","T","15:00","EEE2","EED204","Ranendra Narayan Biswas[20500321]+MANALI SAINI[1810120068]","C205+Lab+EED+EED2","C205",""
"262","T","15:30","EEE2","EED204","Ranendra Narayan Biswas[20500321]+MANALI SAINI[1810120068]","C205+Lab+EED+EED2","C205",""
"263","F","14:30","ECE21","EED204","Upendra Kumar Pandey[20501071]+MANALI SAINI[1810120068]","C205+Lab+EED+EED2","C205",""
"263","F","15:00","ECE21","EED204","Upendra Kumar Pandey[20501071]+MANALI SAINI[1810120068]","C205+Lab+EED+EED2","C205",""
"263","F","15:30","ECE21","EED204","Upendra Kumar Pandey[20501071]+MANALI SAINI[1810120068]","C205+Lab+EED+EED2","C205",""
"263","F","16:00","ECE21","EED204","Upendra Kumar Pandey[20501071]+MANALI SAINI[1810120068]","C205+Lab+EED+EED2","C205",""
"264","Th","10:00","ECE22","EED204","Upendra Kumar Pandey[20501071]+MANALI SAINI[1810120068]","C205+Lab+EED+EED2","C205",""
"264","Th","10:30","ECE22","EED204","Upendra Kumar Pandey[20501071]+MANALI SAINI[1810120068]","C205+Lab+EED+EED2","C205",""
"264","Th","11:00","ECE22","EED204","Upendra Kumar Pandey[20501071]+MANALI SAINI[1810120068]","C205+Lab+EED+EED2","C205",""
"264","Th","11:30","ECE22","EED204","Upendra Kumar Pandey[20501071]+MANALI SAINI[1810120068]","C205+Lab+EED+EED2","C205",""
"265","M","09:30","ECE21+ECE22","EED205","Kamal Singh[20501160]","LEC1+EED+EED2","",""
"265","M","10:00","ECE21+ECE22","EED205","Kamal Singh[20501160]","LEC1+EED+EED2","",""
"266","F","09:30","ECE21+ECE22","EED205","Kamal Singh[20501160]","LEC1+EED+EED2","",""
"266","F","10:00","ECE21+ECE22","EED205","Kamal Singh[20501160]","LEC1+EED+EED2","",""
"267","W","09:30","ECE21+ECE22","EED205","Kamal Singh[20501160]","LEC1+EED+EED2","",""
"267","W","10:00","ECE21+ECE22","EED205","Kamal Singh[20501160]","LEC1+EED+EED2","",""
"268","W","13:30","ECE21","EED205","Kamal Singh[20501160]+Vinay Sharma[1510120116]","C217+Lab+EED+EED2","C217",""
"268","W","14:00","ECE21","EED205","Kamal Singh[20501160]+Vinay Sharma[1510120116]","C217+Lab+EED+EED2","C217",""
"268","W","14:30","ECE21","EED205","Kamal Singh[20501160]+Vinay Sharma[1510120116]","C217+Lab+EED+EED2","C217",""
"268","W","15:00","ECE21","EED205","Kamal Singh[20501160]+Vinay Sharma[1510120116]","C217+Lab+EED+EED2","C217",""
"269","F","14:00","ECE22","EED205","Vinay Sharma[1510120116]+Kamal Singh[20501160]","C217+Lab+EED+EED2","C217",""
"269","F","14:30","ECE22","EED205","Vinay Sharma[1510120116]+Kamal Singh[20501160]","C217+Lab+EED+EED2","C217",""
"269","F","15:00","ECE22","EED205","Vinay Sharma[1510120116]+Kamal Singh[20501160]","C217+Lab+EED+EED2","C217",""
"269","F","15:30","ECE22","EED205","Vinay Sharma[1510120116]+Kamal Singh[20501160]","C217+Lab+EED+EED2","C217",""
"270","F","16:00","EEE2","EED207","Amit Bakshi[20500252]","LEC1+EED+EED2","",""
"270","F","16:30","EEE2","EED207","Amit Bakshi[20500252]","LEC1+EED+EED2","",""
"271","T","16:00","EEE2","EED207","Amit Bakshi[20500252]","LEC1+EED+EED2","",""
"271","T","16:30","EEE2","EED207","Amit Bakshi[20500252]","LEC1+EED+EED2","",""
"272","T","09:00","EEE2","EED207","IRALA KUMAR[1910120138]+Amit Bakshi[20500252]","D013+Lab+EED+EED2","D013",""
"272","T","09:30","EEE2","EED207","IRALA KUMAR[1910120138]+Amit Bakshi[20500252]","D013+Lab+EED+EED2","D013",""
"272","T","10:00","EEE2","EED207","IRALA KUMAR[1910120138]+Amit Bakshi[20500252]","D013+Lab+EED+EED2","D013",""
"272","T","10:30","EEE2","EED207","IRALA KUMAR[1910120138]+Amit Bakshi[20500252]","D013+Lab+EED+EED2","D013",""
"273","T","11:00","EEE2","EED208","Naveen Babu G[20500517]","LEC1+EED+EED2","",""
"273","T","11:30","EEE2","EED208","Naveen Babu G[20500517]","LEC1+EED+EED2","",""
"273","T","12:00","EEE2","EED208","Naveen Babu G[20500517]","LEC1+EED+EED2","",""
"273","T","12:30","EEE2","EED208","Naveen Babu G[20500517]","LEC1+EED+EED2","",""
"274","Th","09:00","EEE2","EED208","AN FELICSONA[1810120121]+Naveen Babu G[20500517]","C206+Lab+EED+EED2","C206",""
"274","Th","09:30","EEE2","EED208","AN FELICSONA[1810120121]+Naveen Babu G[20500517]","C206+Lab+EED+EED2","C206",""
"274","Th","10:00","EEE2","EED208","AN FELICSONA[1810120121]+Naveen Babu G[20500517]","C206+Lab+EED+EED2","C206",""
"274","Th","10:30","EEE2","EED208","AN FELICSONA[1810120121]+Naveen Babu G[20500517]","C206+Lab+EED+EED2","C206",""
"275","M","11:30","ECE21+ECE22+EEE2","EED301","Jitendra Prajapati[20501015]","LEC1+EED+EED3","",""
"275","M","12:00","ECE21+ECE22+EEE2","EED301","Jitendra Prajapati[20501015]","LEC1+EED+EED3","",""
"276","F","11:30","ECE21+ECE22+EEE2","EED301","Jitendra Prajapati[20501015]","LEC1+EED+EED3","",""
"276","F","12:00","ECE21+ECE22+EEE2","EED301","Jitendra Prajapati[20501015]","LEC1+EED+EED3","",""
"277","W","11:30","ECE21+ECE22+EEE2","EED301","Jitendra Prajapati[20501015]","LEC1+EED+EED3","",""
"277","W","12:00","ECE21+ECE22+EEE2","EED301","Jitendra Prajapati[20501015]","LEC1+EED+EED3","",""
"278","W","13:30","EEE3","EED307","Madhukar P Dave[20500761]","LEC1+EED+EED3","",""
"278","W","14:00","EEE3","EED307","Madhukar P Dave[20500761]","LEC1+EED+EED3","",""
"278","W","14:30","EEE3","EED307","Madhukar P Dave[20500761]","LEC1+EED+EED3","",""
"278","W","15:00","EEE3","EED307","Madhukar P Dave[20500761]","LEC1+EED+EED3","",""
"279","M","13:30","EEE3","EED307","Madhukar P Dave[20500761]","LEC1+EED+EED3","",""
"279","M","14:00","EEE3","EED307","Madhukar P Dave[20500761]","LEC1+EED+EED3","",""
"279","M","14:30","EEE3","EED307","Madhukar P Dave[20500761]","LEC1+EED+EED3","",""
"279","M","15:00","EEE3","EED307","Madhukar P Dave[20500761]","LEC1+EED+EED3","",""
"280","T","14:00","EEE3","EED307","Madhukar P Dave[20500761]+RUPALI BARANWAL[1910120106]","D215+Lab+EED+EED3","D215",""
"280","T","14:30","EEE3","EED307","Madhukar P Dave[20500761]+RUPALI BARANWAL[1910120106]","D215+Lab+EED+EED3","D215",""
"280","T","15:00","EEE3","EED307","Madhukar P Dave[20500761]+RUPALI BARANWAL[1910120106]","D215+Lab+EED+EED3","D215",""
"280","T","15:30","EEE3","EED307","Madhukar P Dave[20500761]+RUPALI BARANWAL[1910120106]","D215+Lab+EED+EED3","D215",""
"281","T","09:00","","EED307","RUPALI BARANWAL[1910120106]+Madhukar P Dave[20500761]","D215+Lab+EED+EED3","D215",""
"281","T","09:30","","EED307","RUPALI BARANWAL[1910120106]+Madhukar P Dave[20500761]","D215+Lab+EED+EED3","D215",""
"281","T","10:00","","EED307","RUPALI BARANWAL[1910120106]+Madhukar P Dave[20500761]","D215+Lab+EED+EED3","D215",""
"281","T","10:30","","EED307","RUPALI BARANWAL[1910120106]+Madhukar P Dave[20500761]","D215+Lab+EED+EED3","D215",""
"282","W","17:00","ECE31+EEE3+ECE32","EED308","Rohit Singh[20501073]","LEC1+EED+EED3","",""
"282","W","17:30","ECE31+EEE3+ECE32","EED308","Rohit Singh[20501073]","LEC1+EED+EED3","",""
"283","F","17:00","ECE31+EEE3+ECE32","EED308","Rohit Singh[20501073]","LEC1+EED+EED3","",""
"283","F","17:30","ECE31+EEE3+ECE32","EED308","Rohit Singh[20501073]","LEC1+EED+EED3","",""
"284","M","17:00","ECE31+EEE3+ECE32","EED308","Rohit Singh[20501073]","LEC1+EED+EED3","",""
"284","M","17:30","ECE31+EEE3+ECE32","EED308","Rohit Singh[20501073]","LEC1+EED+EED3","",""
"285","F","13:30","EEE3","EED308","Rohit Singh[20501073]+KOTHA VENUGOPALACHARY[1610120125]","C105+Lab+EED+EED3","C105",""
"285","F","14:00","EEE3","EED308","Rohit Singh[20501073]+KOTHA VENUGOPALACHARY[1610120125]","C105+Lab+EED+EED3","C105",""
"285","F","14:30","EEE3","EED308","Rohit Singh[20501073]+KOTHA VENUGOPALACHARY[1610120125]","C105+Lab+EED+EED3","C105",""
"285","F","15:00","EEE3","EED308","Rohit Singh[20501073]+KOTHA VENUGOPALACHARY[1610120125]","C105+Lab+EED+EED3","C105",""
"285","F","15:30","EEE3","EED308","Rohit Singh[20501073]+KOTHA VENUGOPALACHARY[1610120125]","C105+Lab+EED+EED3","C105",""
"285","F","16:00","EEE3","EED308","Rohit Singh[20501073]+KOTHA VENUGOPALACHARY[1610120125]","C105+Lab+EED+EED3","C105",""
"286","T","09:30","ECE31","EED308","KOTHA VENUGOPALACHARY[1610120125]+Ranendra Narayan Biswas[20500321]","C105+Lab+EED+EED3","C105",""
"286","T","10:00","ECE31","EED308","KOTHA VENUGOPALACHARY[1610120125]+Ranendra Narayan Biswas[20500321]","C105+Lab+EED+EED3","C105",""
"286","T","10:30","ECE31","EED308","KOTHA VENUGOPALACHARY[1610120125]+Ranendra Narayan Biswas[20500321]","C105+Lab+EED+EED3","C105",""
"286","T","11:00","ECE31","EED308","KOTHA VENUGOPALACHARY[1610120125]+Ranendra Narayan Biswas[20500321]","C105+Lab+EED+EED3","C105",""
"286","T","11:30","ECE31","EED308","KOTHA VENUGOPALACHARY[1610120125]+Ranendra Narayan Biswas[20500321]","C105+Lab+EED+EED3","C105",""
"286","T","12:00","ECE31","EED308","KOTHA VENUGOPALACHARY[1610120125]+Ranendra Narayan Biswas[20500321]","C105+Lab+EED+EED3","C105",""
"287","Th","09:00","ECE32","EED308","Shaik Jani Babu[1610120124]+Aakash Kishore Sinha[20500738]","C105+Lab+EED+EED3","C105",""
"287","Th","09:30","ECE32","EED308","Shaik Jani Babu[1610120124]+Aakash Kishore Sinha[20500738]","C105+Lab+EED+EED3","C105",""
"287","Th","10:00","ECE32","EED308","Shaik Jani Babu[1610120124]+Aakash Kishore Sinha[20500738]","C105+Lab+EED+EED3","C105",""
"287","Th","10:30","ECE32","EED308","Shaik Jani Babu[1610120124]+Aakash Kishore Sinha[20500738]","C105+Lab+EED+EED3","C105",""
"287","Th","11:00","ECE32","EED308","Shaik Jani Babu[1610120124]+Aakash Kishore Sinha[20500738]","C105+Lab+EED+EED3","C105",""
"287","Th","11:30","ECE32","EED308","Shaik Jani Babu[1610120124]+Aakash Kishore Sinha[20500738]","C105+Lab+EED+EED3","C105",""
"288","W","14:30","ECE31+ECE32","EED350","Vijaykumar Chakka[20500251]","LEC1+EED+EED3","",""
"288","W","15:00","ECE31+ECE32","EED350","Vijaykumar Chakka[20500251]","LEC1+EED+EED3","",""
"289","F","14:30","ECE31+ECE32","EED350","Vijaykumar Chakka[20500251]","LEC1+EED+EED3","",""
"289","F","15:00","ECE31+ECE32","EED350","Vijaykumar Chakka[20500251]","LEC1+EED+EED3","",""
"290","M","14:30","ECE31+ECE32","EED350","Vijaykumar Chakka[20500251]","LEC1+EED+EED3","",""
"290","M","15:00","ECE31+ECE32","EED350","Vijaykumar Chakka[20500251]","LEC1+EED+EED3","",""
"291","Th","14:00","ECE31","EED350","Vijaykumar Chakka[20500251]","tutorial+EED+EED3","",""
"291","Th","14:30","ECE31","EED350","Vijaykumar Chakka[20500251]","tutorial+EED+EED3","",""
"292","Th","14:00","ECE32","EED350","Kamal Singh[20501160]","tutorial+EED+EED3","",""
"292","Th","14:30","ECE32","EED350","Kamal Singh[20501160]","tutorial+EED+EED3","",""
"293","W","09:30","ECE31+ECE32","EED358","Prem Chand Jain[20500148]","LEC1+EED+EED3","",""
"293","W","10:00","ECE31+ECE32","EED358","Prem Chand Jain[20500148]","LEC1+EED+EED3","",""
"294","M","09:30","ECE31+ECE32","EED358","Prem Chand Jain[20500148]","LEC1+EED+EED3","",""
"294","M","10:00","ECE31+ECE32","EED358","Prem Chand Jain[20500148]","LEC1+EED+EED3","",""
"295","F","09:30","ECE31+ECE32","EED358","Prem Chand Jain[20500148]","LEC1+EED+EED3","",""
"295","F","10:00","ECE31+ECE32","EED358","Prem Chand Jain[20500148]","LEC1+EED+EED3","",""
"296","F","10:30","ECE31+EEE3+ECE32","EED363","Madan Gopal[20500044]+KOTHA VENUGOPALACHARY[1610120125]","LEC1+EED+EED3","",""
"296","F","11:00","ECE31+EEE3+ECE32","EED363","Madan Gopal[20500044]+KOTHA VENUGOPALACHARY[1610120125]","LEC1+EED+EED3","",""
"297","M","10:30","ECE31+EEE3+ECE32","EED363","Madan Gopal[20500044]+KOTHA VENUGOPALACHARY[1610120125]","LEC1+EED+EED3","",""
"297","M","11:00","ECE31+EEE3+ECE32","EED363","Madan Gopal[20500044]+KOTHA VENUGOPALACHARY[1610120125]","LEC1+EED+EED3","",""
"298","W","10:30","ECE31+EEE3+ECE32","EED363","Madan Gopal[20500044]+KOTHA VENUGOPALACHARY[1610120125]","LEC1+EED+EED3","",""
"298","W","11:00","ECE31+EEE3+ECE32","EED363","Madan Gopal[20500044]+KOTHA VENUGOPALACHARY[1610120125]","LEC1+EED+EED3","",""
"299","M","10:30","EEE4","EED367","Amit Bakshi[20500252]","LEC1+EED+EED3+LecTTh","",""
"299","M","11:00","EEE4","EED367","Amit Bakshi[20500252]","LEC1+EED+EED3+LecTTh","",""
"299","M","11:30","EEE4","EED367","Amit Bakshi[20500252]","LEC1+EED+EED3+LecTTh","",""
"300","W","10:30","EEE4","EED367","Amit Bakshi[20500252]","LEC1+EED+EED3+LecTTh","",""
"300","W","11:00","EEE4","EED367","Amit Bakshi[20500252]","LEC1+EED+EED3+LecTTh","",""
"300","W","11:30","EEE4","EED367","Amit Bakshi[20500252]","LEC1+EED+EED3+LecTTh","",""
"301","F","11:00","ECE41+ECE42","EED368","Vijaykumar Chakka[20500251]","LEC1+EED+EED3+LecTTh","",""
"301","F","11:30","ECE41+ECE42","EED368","Vijaykumar Chakka[20500251]","LEC1+EED+EED3+LecTTh","",""
"301","F","12:00","ECE41+ECE42","EED368","Vijaykumar Chakka[20500251]","LEC1+EED+EED3+LecTTh","",""
"302","W","11:00","ECE41+ECE42","EED368","Vijaykumar Chakka[20500251]","LEC1+EED+EED3+LecTTh","",""
"302","W","11:30","ECE41+ECE42","EED368","Vijaykumar Chakka[20500251]","LEC1+EED+EED3+LecTTh","",""
"302","W","12:00","ECE41+ECE42","EED368","Vijaykumar Chakka[20500251]","LEC1+EED+EED3+LecTTh","",""
"303","F","15:30","ECE41+ECE42","EED369","Atul Vir Singh[20500082]","LEC1+EED+EED3+LecTTh","",""
"303","F","16:00","ECE41+ECE42","EED369","Atul Vir Singh[20500082]","LEC1+EED+EED3+LecTTh","",""
"303","F","16:30","ECE41+ECE42","EED369","Atul Vir Singh[20500082]","LEC1+EED+EED3+LecTTh","",""
"304","T","15:30","ECE41+ECE42","EED369","Atul Vir Singh[20500082]","LEC1+EED+EED3+LecTTh","",""
"304","T","16:00","ECE41+ECE42","EED369","Atul Vir Singh[20500082]","LEC1+EED+EED3+LecTTh","",""
"304","T","16:30","ECE41+ECE42","EED369","Atul Vir Singh[20500082]","LEC1+EED+EED3+LecTTh","",""
"305","W","09:00","EEE4","EED372","Himanshu Sekhar Sahu[20500946]","LEC1+EED+EED3+LecTTh","",""
"305","W","09:30","EEE4","EED372","Himanshu Sekhar Sahu[20500946]","LEC1+EED+EED3+LecTTh","",""
"305","W","10:00","EEE4","EED372","Himanshu Sekhar Sahu[20500946]","LEC1+EED+EED3+LecTTh","",""
"306","M","09:00","EEE4","EED372","Himanshu Sekhar Sahu[20500946]","LEC1+EED+EED3+LecTTh","",""
"306","M","09:30","EEE4","EED372","Himanshu Sekhar Sahu[20500946]","LEC1+EED+EED3+LecTTh","",""
"306","M","10:00","EEE4","EED372","Himanshu Sekhar Sahu[20500946]","LEC1+EED+EED3+LecTTh","",""
"307","T","14:00","ECE41+ECE42","EED374","Madhur Deo Upadhayay[20500212]","LEC1+EED+EED3+LecTTh","",""
"307","T","14:30","ECE41+ECE42","EED374","Madhur Deo Upadhayay[20500212]","LEC1+EED+EED3+LecTTh","",""
"307","T","15:00","ECE41+ECE42","EED374","Madhur Deo Upadhayay[20500212]","LEC1+EED+EED3+LecTTh","",""
"308","Th","14:00","ECE41+ECE42","EED374","Madhur Deo Upadhayay[20500212]","LEC1+EED+EED3+LecTTh","",""
"308","Th","14:30","ECE41+ECE42","EED374","Madhur Deo Upadhayay[20500212]","LEC1+EED+EED3+LecTTh","",""
"308","Th","15:00","ECE41+ECE42","EED374","Madhur Deo Upadhayay[20500212]","LEC1+EED+EED3+LecTTh","",""
"309","T","09:00","EEE4+ECE41+ECE42","EED377","Naveen Babu G[20500517]","LEC1+EED+EED3+LecTTh","",""
"309","T","09:30","EEE4+ECE41+ECE42","EED377","Naveen Babu G[20500517]","LEC1+EED+EED3+LecTTh","",""
"309","T","10:00","EEE4+ECE41+ECE42","EED377","Naveen Babu G[20500517]","LEC1+EED+EED3+LecTTh","",""
"310","F","09:00","EEE4+ECE41+ECE42","EED377","Naveen Babu G[20500517]","LEC1+EED+EED3+LecTTh","",""
"310","F","09:30","EEE4+ECE41+ECE42","EED377","Naveen Babu G[20500517]","LEC1+EED+EED3+LecTTh","",""
"310","F","10:00","EEE4+ECE41+ECE42","EED377","Naveen Babu G[20500517]","LEC1+EED+EED3+LecTTh","",""
"311","W","11:30","ECE31+ECE32","EED401","Sonal Singhal[20500080]","LEC1+EED+EED4","",""
"311","W","12:00","ECE31+ECE32","EED401","Sonal Singhal[20500080]","LEC1+EED+EED4","",""
"312","F","11:30","ECE31+ECE32","EED401","Sonal Singhal[20500080]","LEC1+EED+EED4","",""
"312","F","12:00","ECE31+ECE32","EED401","Sonal Singhal[20500080]","LEC1+EED+EED4","",""
"313","M","11:30","ECE31+ECE32","EED401","Sonal Singhal[20500080]","LEC1+EED+EED4","",""
"313","M","12:00","ECE31+ECE32","EED401","Sonal Singhal[20500080]","LEC1+EED+EED4","",""
"314","T","14:00","ECE31","EED401","Sonal Singhal[20500080]+Shaik Jani Babu[1610120124]","C301+Lab+EED+EED4","",""
"314","T","14:30","ECE31","EED401","Sonal Singhal[20500080]+Shaik Jani Babu[1610120124]","C301+Lab+EED+EED4","",""
"314","T","15:00","ECE31","EED401","Sonal Singhal[20500080]+Shaik Jani Babu[1610120124]","C301+Lab+EED+EED4","",""
"314","T","15:30","ECE31","EED401","Sonal Singhal[20500080]+Shaik Jani Babu[1610120124]","C301+Lab+EED+EED4","",""
"315","T","09:00","ECE32","EED401","Shaik Jani Babu[1610120124]+Sonal Singhal[20500080]","C301+Lab+EED+EED4","",""
"315","T","09:30","ECE32","EED401","Shaik Jani Babu[1610120124]+Sonal Singhal[20500080]","C301+Lab+EED+EED4","",""
"315","T","10:00","ECE32","EED401","Shaik Jani Babu[1610120124]+Sonal Singhal[20500080]","C301+Lab+EED+EED4","",""
"315","T","10:30","ECE32","EED401","Shaik Jani Babu[1610120124]+Sonal Singhal[20500080]","C301+Lab+EED+EED4","",""
"316","W","11:30","EEE3","EED402","Dinkar Prasad[20500201]","LEC1+EED+EED4","",""
"316","W","12:00","EEE3","EED402","Dinkar Prasad[20500201]","LEC1+EED+EED4","",""
"317","M","11:30","EEE3","EED402","Dinkar Prasad[20500201]","LEC1+EED+EED4","",""
"317","M","12:00","EEE3","EED402","Dinkar Prasad[20500201]","LEC1+EED+EED4","",""
"318","F","11:30","EEE3","EED402","Dinkar Prasad[20500201]","LEC1+EED+EED4","",""
"318","F","12:00","EEE3","EED402","Dinkar Prasad[20500201]","LEC1+EED+EED4","",""
"319","Th","14:30","EEE3","EED402","Dinkar Prasad[20500201]+Harikesh Rawat[1510120020]","D013+Lab+EED+EED4","D013",""
"319","Th","15:00","EEE3","EED402","Dinkar Prasad[20500201]+Harikesh Rawat[1510120020]","D013+Lab+EED+EED4","D013",""
"319","Th","15:30","EEE3","EED402","Dinkar Prasad[20500201]+Harikesh Rawat[1510120020]","D013+Lab+EED+EED4","D013",""
"319","Th","16:00","EEE3","EED402","Dinkar Prasad[20500201]+Harikesh Rawat[1510120020]","D013+Lab+EED+EED4","D013",""
"320","W","09:00","","EED402","Harikesh Rawat[1510120020]+Madhukar P Dave[20500761]","D013+Lab+EED+EED4","D013",""
"320","W","09:30","","EED402","Harikesh Rawat[1510120020]+Madhukar P Dave[20500761]","D013+Lab+EED+EED4","D013",""
"320","W","10:00","","EED402","Harikesh Rawat[1510120020]+Madhukar P Dave[20500761]","D013+Lab+EED+EED4","D013",""
"320","W","10:30","","EED402","Harikesh Rawat[1510120020]+Madhukar P Dave[20500761]","D013+Lab+EED+EED4","D013",""
"321","F","11:00","","ENG104","Anirban Ghosh[20501120]","LEC1+ENG+ENG1+LecTTh","",""
"321","F","11:30","","ENG104","Anirban Ghosh[20501120]","LEC1+ENG+ENG1+LecTTh","",""
"321","F","12:00","","ENG104","Anirban Ghosh[20501120]","LEC1+ENG+ENG1+LecTTh","",""
"322","M","11:00","","ENG104","Anirban Ghosh[20501120]","LEC1+ENG+ENG1+LecTTh","",""
"322","M","11:30","","ENG104","Anirban Ghosh[20501120]","LEC1+ENG+ENG1+LecTTh","",""
"322","M","12:00","","ENG104","Anirban Ghosh[20501120]","LEC1+ENG+ENG1+LecTTh","",""
"323","T","09:00","BMS2","ENG104","Anirban Ghosh[20501120]","LEC2+ENG+ENG1+LecTTh","",""
"323","T","09:30","BMS2","ENG104","Anirban Ghosh[20501120]","LEC2+ENG+ENG1+LecTTh","",""
"323","T","10:00","BMS2","ENG104","Anirban Ghosh[20501120]","LEC2+ENG+ENG1+LecTTh","",""
"324","Th","09:00","BMS2","ENG104","Anirban Ghosh[20501120]","LEC2+ENG+ENG1+LecTTh","",""
"324","Th","09:30","BMS2","ENG104","Anirban Ghosh[20501120]","LEC2+ENG+ENG1+LecTTh","",""
"324","Th","10:00","BMS2","ENG104","Anirban Ghosh[20501120]","LEC2+ENG+ENG1+LecTTh","",""
"325","M","10:30","","ENG104","ENG104TA1","tutorial+ENG+ENG1","",""
"325","M","11:00","","ENG104","ENG104TA1","tutorial+ENG+ENG1","",""
"326","F","14:00","BMS2","ENG104","ENG104TA2","tutorial+ENG+ENG1","",""
"326","F","14:30","BMS2","ENG104","ENG104TA2","tutorial+ENG+ENG1","",""
"327","W","10:00","ENG2+ENG1","ENG142","Diviani Chaudhuri[20500964]","LEC1+ENG+ENG1+LecTTh","",""
"327","W","10:30","ENG2+ENG1","ENG142","Diviani Chaudhuri[20500964]","LEC1+ENG+ENG1+LecTTh","",""
"327","W","11:00","ENG2+ENG1","ENG142","Diviani Chaudhuri[20500964]","LEC1+ENG+ENG1+LecTTh","",""
"328","F","10:00","ENG2+ENG1","ENG142","Diviani Chaudhuri[20500964]","LEC1+ENG+ENG1+LecTTh","",""
